Move ID,Move,Command,BlockFrame
148,DES 2 When hit 1,"D+1+2, 12, -D, 71, +2, 16, +1",
149,DES 3 or 4,"D+1+2, 12, -D, 71, +3*, 5, +3-",
150,DES 1+2,"D+1+2, 12, -D, 71, +1+2",0
151,DES f+1,"D+1+2, 12, -D, 71, F+1, 15, -F",0
152,DES f+2,"D+1+2, 12, -D, 71, f+2",
153,DES f+1+2,"D+1+2, 12, -D, 71, f+1+2",+7
154,"DES f+1+2, 1+2","D+1+2, 12, -D, 71, f+1+2, 54, +1+2",-53
155,DES d+1,"D+1+2, 12, -D, 71, d+1",+3
156,DES d+2,"D+1+2, 12, -D, 71, d+2",-14~-13
157,"DES d+2, *","D+1+2, 12, -D, 71, D+2*, 90, -D, 1, +2-",-14~-13
158,DES b+2,"D+1+2, 12, -D, 71, b+2, 60",-12~-10
159,"DES b+2, 1","D+1+2, 12, -D, 71, b+2, 13, +1*, 2, +1-",-8s
160,"DES b+3+4 or b, b or u/b, b","D+1+2, 12, -D, 71, b+3+4",
161,DES u or d+3+4,"d+1+2, 82, U+3+4, 2, -U, 60",
162,"DES u or d+3+4, 1","d+1+2, 82, u+3+4, 20, +1*, 3, +1-",-10
163,DES d/f+1+2,"D+1+2, 12, -D, 71, DF+1+2, 2, -D, 1, -F",-14
164,DES u/b or u or u/f+1+2,"D+1+2, 12, -D, 71, U, 1, F+1+2, 2, -U, 1, -F",-9s
165,"DES u/f+1+2, 1+2","D+1+2, 12, -D, 71, U, 1, F+1+2, 2, -U, 1, -F, 20, +1+2",-9s
166,DES BT 1 or 2,DES BT 1 or 2,-9
167,"DES f+3+4 or f, f (to DBT)","D+1+2, 12, -D, 71, f+3+4",
168,DBT b (Cancel),"D+1+2, 12, -D, 71, f+3+4, 30, B, 10, -B",
169,"DBT f+3+4, u or D","D+1+2, 12, -D, 71, f+3+4, 30, D, 10, -D",
170,DBT 1,"D+1+2, 12, -D, 71, f+3+4, 30, +1*, 5, +1-",+9
171,DBT 2,"D+1+2, 12, -D, 71, f+3+4, 30, +2*, 10, +2-",-14
172,"DBT 2, 1+2","D+1+2, 12, -D, 71, f+3+4, 30, +2*, 5, +2-, 12, +1+2",-14
173,"DBT 2, 1","D+1+2, 12, -D, 71, f+3+4, 30, +2*, 5, +2-, 12, +1*, 3, +1-",-12~10s
174,"DBT 2, 1, 1+2","D+1+2, 12, -D, 71, f+3+4, 30, +2*, 5, +2-, 12, +1*, 3, +1-, 10, +1+2",-12~10s
175,DBT 1+2,"D+1+2, 12, -D, 71, f+3+4, 30, +1+2",0
