Move ID,Move,Command,BlockFrame,Punishable
149,"LFS 3, 3","F, 3, +3*, 4, -F, +3-, , 20, +3*, 3, +3-, , 6, +3*, 5, +3-, ",-14,True
150,"LFS 3, F",,+2,False
151,"LFS 3, 4",,+8~+12,False
152,"LFS 3, d/f or f+4",,-4~+2y,False
153,LFS 4,,+2~+4,False
154,LFS 1+4,,KND,False
155,"LFS 1+4 , b, b (Cancel)",,,False
156,LFS f+3,,+3~+4,False
157,LFS f+4,,-7~-5,False
158,"LFS f+4, 3",,+3~+5,False
159,LFS d/f+3,"F, 3, +3*, 3, +3-, , 1, -F, , 20, F, 1, D, 1, +3*, 4, -F, +3-, , 1, -D, ",-12~-11,True
160,"LFS d/f+3, 4","F, 3, +3*, 3, +3-, , 1, -F, , 9, FD, 2, +3*, 3, +3-, , 1, -F, , 1, -D, , 5, +4*, 4, +4-, ",-14~-13,True
161,"LFS d/f+3, f (Cancel)",,,False
162,LFS d+3,"F, 3, +3*, 4, -F, +3-, , 14, D, 3, +3*, 2, +3-, , 2, -D, ",-17,True
163,"LFS d+3, 4",,+8~+12g,False
164,LFS d or d/f+4,"F, 3, +3*, 3, +3-, , 1, -F, , 15, D, 2, +4*, 3, +4-, , 2, -D, ",-23,True
165,LFS d/b+4,"F, 2, +3*, 3, +3-, , 2, -F, , 14, DB, 1, +4*, 3, +4-, , 3, -D, , 1, -B, ",-12~-11,True
166,LFS b+1,"F, 2, +3*, 3, +3-, , 3, -F, , 10, B, 2, +1*, 3, +1-, , 2, -B, ",-13,True
167,LFS b+3,,-12~-10,False
168,LFS b+4,,-8~-7,False
169,LFS u/f+3,,-6~-5,False
170,"LFS u/f+3, 4",,-8~-7,False
171,"LFS u/f+3, 4, 3",,,False
172,LFS u/f+4,"F, 2, +3*, 3, +3-, , 3, -F, , 5, F, 2, U, 1, +4*, 3, +4-, , 2, -F, -U,",-14~-13,True
173,LFS u/f+3+4,"F, 2, +3*, 3, +3-, , 3, -F, , 5, F, 3, U, 1, +3*+4, 1, +4-, , 1, +3-, , 2, -F, -U, ",-10,True
174,"LFS u/f+3+4, 4","F, 2, +3*, 4, +3-, , 2, -F, , 6, F, 3, U, 1, +3*+4*, 3, +3-, +4-, , 1, -F, -U, , 8, +4*, 3, +4-,",-13~-12,True
175,LFS f or b or u or d,,,False
176,"f, n+4 ",,,False
177,RFS 3+4,,,False
178,RFS 1,,-2,False
179,RFS 2,,+5,False
180,RFS 3,,+2~-4,False
181,RFS 4,"+3*+4*, 4, +3-, +4-, , 14, F, 1, +4*, 6, +4-, , 2, -F, , 13, +4*, 6, +4-, ",-14,True
182,RFS f+3,,-7~-5,False
183,"RFS f+3, 4",,+3~+5,False
184,RFS f+4,,+1,False
185,"RFS f+4, 4",,-6,False
186,RFS d/f+4,,+1~+3,False
187,RFS d/b or d or d/f+3,"+3*+4*, 4, +3-, +4-, , 11, F, 2, +4*, 5, +4-, , 2, -F, , 12, FD, 2, +3*, 1, -F, , 2, +3-, , 3, -D,",-23,True
188,RFS d+4,"+3*+4*, 5, +3-, +4-, , 13, F, 2, +4*, 6, +4-, , 1, -F, , 11, D, 2, +4*, 4, +4-, , 1, -D, ",-31,True
189,"RFS d+4, 3","+3*+4*, 3, +3-, , 1, +4-, , 10, F, 3, +4*, 5, +4-, , 1, -F, , 11, D, 2, +4*, 5, +4-, , 1, -D, , 6, +3*, 6, +3-, ",-14,True
190,RFS b+3,,-10~-9,False
191,RFS b+4,,-12~-10,False
192,RFS f or b or u or d,,,False
